8,2;6,2
7,68;5,25
7,7;6,75
5,1;2,95
7,1;3,7
7,6;5,65
8,00;4,85
7,8;6
5,3;3
6,8;5,05
6,00;6,8
7,1;6,7
8,1;6,15
4,1;2,9
8,1;4,75
6,2;3,3
6,1;3,8
8,7;8,9
9,3;8,1
4,6;2,9
5,6;3,25
8,9;5,3
8,3;7
8,1;4,75
8,7;5,6
9,5;6,5
9,1;5,25
8,2;6,8
8,9;8,25
9,1;6,7
9,00;6,4
8,3;6,5
7,6;4,35
6,7;4,75
7,9;3,8
7,4;4,8
8,3;5,15
6,3;3,15
8,5;8,25
8,02;5,75
8,7;3,7
7,2;7,2
7,2;6,25
7,2;6,95
6,3;4
8,5;6,35
8,2;6,4
8,7;6,6
9,1;6,35
7,1;6,1
8,6;9,7
7,00;3,35
8,5;16,6
7,4;5,1
7,5;5,35
4,1;6,9
7,9;4,1
8,1;5,45
7,00;2,7
8,5;5,2
7,5;3,5
8,9;6,35
9,1;4,5
8,3;4,8
9,5;5,55
6,4;3,45
7,9;4,35
9,1;6,7
10,1;6,45
9,1;5,25
9,3;6,7
9,3;5,9
8,4;4,65
8,4;5,65
9,1;5,1
8,2;5,85
7,9;5,3
7,4;4,85
9,2;6,7
7,7;6,35
9,1;5,2
7,9;5,05
6,1;5,5
6,3;5,35
6,1;3,3
6,8;4,5
5,6;3,35
6,7;4,1
7,2;4,4
6,4;4,15
5,8;2,8
7,7;3,95
6,8;4,65
7,00;3,4
6,8;4,05
7,7;4,75
7,2;5,9
5,7;2,5
7,1;4,7
7,2;3,8
5,4;2,8
5,4;2,85
5,9;2,8
5,7;4,2
5,6;4,2
5,2;3,25
7,00;6,05
7,2;6,85
6,7;4,3
6,4;4,8
7,4;7,35
5,6;3,4
5,9;3,4
5,4;3,2
6,00;3,65
6,00;5,45
4,56;3,2
4,5;3,5
5,5;4,5
9,8;19,9
8,2;10,05
5,00;3,6
8,7;16,3
12,2;26,3
4,4;5,85
9,3;6,9
4,5;3,2
4,5;3,9
4,8;3,75
7,6;13,8
7,00;5,45
4,8;2,9
5,4;3,3
5,00;3,6
4,8;3,4
5,1;3,55
5,5;3,45
4,6;2,8
7,5;12,85
5,1;3,05
5,3;2,85
5,3;2,95
4,9;2,9
5,3;2,7
7,2;4,55
6,6;5,35
6,2;4,25
6,3;3,95
5,6;4,05
5,6;3,9
5,1;3,05
6,3;4,2
5,3;3,05
6,3;3,7
5,8;3,7
4,8;3,05
6,2;3,4
6,2;3,65
6,3;3,9
6,7;4,1
5,1;2,55
7,1;5,4
5,3;2,5
7,00;5,35
5,8;3,2
6,7;4,55
5,2;2,65
5,8;3,2
5,7;6,6
6,3;3,95
5,7;3,05
3,9;2,7
7,1;4,8
5,8;3,55
5,00;3
4,1;2,7
6,7;5,25
4,7;3,45
5,7;3,2
6,4;3,25
6,1;3,2
6,6;5,3
5,9;3,65
5,6;2,65
6,4;4,25
6,1;3,2
6,2;4
6,6;3,55
6,2;5,55
5,5;2,65
4,9;2,8
5,5;2,75
5,27;3,2
5,6;3,9
5,3;2,9
4,1;2,5
6,2;4,4
4,9;3,15
5,6;3,55
5,8;5
6,6;4,9
6,8;4,5
7,1;4,7
4,3;3,8
4,6;3,2
5,7;2,6
5,4;2,75
6,00;4,1
5,6;3,1
6,00;3,35
4,9;2,7
5,7;3,45
5,4;3,25
5,1;3,2
9,5;10,2
5,7;3,1
4,7;2,5
7,3;5,75
6,7;5
6,1;5,95
7,2;5,9
6,7;4,05
6,7;4,95
6,4;5,55
6,00;5
5,9;4,2
6,5;4,25
6,5;4,6
6,7;5,55
6,3;4,85
3,9;3,9
3,5;2,8
5,8;3,2
5,9;2,65
5,9;2,95
6,00;3,7
5,5;2,85
4,00;3,3
7,00;4,9
6,7;5
6,6;4,75
8,7;5
5,8;3,55
5,4;3,3
7,2;7,1
7,7;8,05
7,2;3,75
7,1;3,3
7,6;3,65
7,7;5,15
7,3;5,95
7,7;4,75
7,2;5,4
7,7;5,35
7,1;4,1
7,00;5,25
8,3;4,85
9,00;5,85
9,2;6,6
8,5;5,35
8,2;4,1
8,3;4,55
8,5;4,75
8,7;4,75
8,2;6,6
8,5;5,45
5,3;3
6,9;4,1
9,2;3,85
7,7;4,75
9,1;5,4
9,5;4,85
7,8;6,05
8,3;6,6
9,3;6,8
6,9;3,45
5,5;3,1
7,9;4,55
7,00;5,4
6,5;5,1
7,7;5,9
8,1;6,4
6,9;4,45
7,00;5,6
4,7;2,7
6,9;5,3
7,00;4,4
6,5;4,75
7,6;4,8
7,4;5,15
6,00;4,25
5,9;4,3
7,1;5
6,4;4
6,8;6,3
5,3;3,85
8,2;5,15
7,6;4,65
7,7;4,55
7,9;5,4
7,7;5,65
7,48;5,4
7,00;5,45
8,7;5,65
7,9;6,15
7,2;5,4
7,5;3,8
6,9;3,8
8,2;2,65
6,3;3,85
7,3;5,55
6,00;5,65
7,7;6
7,9;5,45
7,7;4,25
7,7;4,35
7,9;5,2
5,6;2,75
8,00;5,45
8,3;4,5
7,3;4,1
6,6;3,75
5,4;2,65
7,2;6,15
7,00;4,65
7,5;5,25
7,7;8,45
7,5;5,9
7,2;2,45
7,2;5,65
7,5;3
5,3;2,75
6,2;5,8
4,9;2,85
5,8;4,35
8,6;5,7
8,4;6
8,5;5,9
8,4;4,15
8,9;4,7
7,8;2,8
7,9;3,4
7,5;4,85
8,00;4,6
8,5;5,25
7,7;4,05
7,2;6
13,2;21,9
5,3;3,55
4,6;3,35
5,7;3,15
5,4;3,15
5,4;3,75
6,2;6,6
5,8;8,05
4,4;7,9
6,1;3,95
6,3;3,7
12,7;29,75
7,9;17,1
6,9;4,95
8,7;9,4
6,5;6,55
6,00;2,8
6,00;3,5
5,6;2,85
6,3;4,55
5,3;2,9
5,5;3,55
5,6;3,95
6,1;3,65
5,8;3,65
6,1;3,4
5,4;2,95
5,4;2,75
5,6;3,15
5,4;4,85
5,6;3,45
6,4;4,3
5,3;2,95
5,7;5
6,1;4,25
5,7;3,45
6,3;3,9
6,7;5,35
5,4;3,05
5,4;3,5
5,8;3,75
5,3;3,4
4,3;3,35
5,00;3,25
5,6;3,05
4,6;3,1
5,6;5,1
4,7;3,45
5,3;3,35
6,2;5
5,2;3,4
4,2;2,65
6,3;3,45
7,00;4,7
5,7;3,1
6,7;4,5
4,5;2,8
6,1;3,95
6,1;4,75
5,2;3,7
5,2;2,95
5,2;2,7
5,6;3,5
6,00;4,05
5,5;3,1
6,3;3,75
5,1;3
4,9;3,15
7,9;8,35
5,8;3,1
6,3;3,1
4,5;3,25
7,2;3,15
7,46;10,45
6,78;3,95
7,6;3,55
7,4;3,95
7,3;4,4
6,2;4,45
4,7;2,9
8,3;6,4
7,00;5,7
8,5;6,65
7,00;6,9
7,5;5,05
9,3;6,45
6,00;3,05
5,6;3
6,00;3,95
5,7;3,15
6,3;3,7
8,7;5,4
6,2;3
5,1;2,9
6,00;2,6
9,3;5,55
8,4;4,8
8,5;3,9
8,1;3,65
9,5;5
8,1;4,5
8,7;4,2
7,7;4
6,5;3,05
9,5;5,15
8,9;5
8,4;5
8,00;3,4
8,5;4,5
7,4;3,7
7,7;3,55
8,3;5,45
8,7;4,65
8,3;4,7
6,9;3,05
8,2;4,15
6,7;3,35
7,7;4
6,7;3,45
8,7;4,85
8,5;5,15
7,1;2,75
6,1;6
8,7;5,9
8,4;4,2
8,1;3,5
7,9;3,4
6,7;3,15
7,9;3,7
7,7;3,6
7,9;4,15
8,9;5,7
7,1;3,55
7,2;3,6
7,7;3,5
6,5;2,8
7,9;4,2
7,2;3,25
7,9;4
7,5;3,5
7,9;5,1
7,7;3,7
8,3;4,2
7,2;3,7
7,9;3,9
9,1;5,55
8,9;5,15
8,7;5,5
9,3;6,15
8,7;6,4
6,7;4
8,5;4,8
8,7;4,3
8,3;4,5
8,7;5,5
8,7;4,9
8,4;5,35
8,1;4,1
8,4;3,95
8,5;4,7
6,00;3,15
8,2;4,3
8,7;4,7
7,3;3,4
8,2;3,85
8,7;3,7
7,9;3,7
8,7;4,2
8,1;3,4
7,7;3,9
8,3;3,75
7,8;3,75
8,3;5,05
8,5;5,85
9,1;5,2
8,7;6,5
8,1;6,65
8,7;4,75
9,1;4,5
9,1;6,05
6,4;2,75
7,6;3,7
8,9;3,7
8,9;4,05
7,9;4,05
8,3;6,25
7,5;3,3
8,5;4,9
7,9;4,3
8,3;4,4
7,00;2,7
9,3;4,4
6,4;3,05
7,5;2,95
7,9;2,5
7,1;3,6
7,3;2,8
7,2;2,95
7,9;3,5
6,9;2,9
6,9;3,1
6,2;2,85
8,3;3,7
7,00;2,9
6,7;2,55
7,2;3,2
7,7;3,45
6,5;2,95
8,2;4,55
7,2;3
8,2;4,1
7,2;5,5
8,5;5,6
8,2;5,1
5,2;7,6
4,2;5,2
10,2;6,1
8,5;6,6
6,00;8,05
10,9;5,8
5,2;3,25
10,3;7,9
9,9;7,95
8,7;7,55
7,7;6,3
9,1;4,85
10,3;7,85
10,7;7,3
10,2;6,9
6,7;5,3
6,1;3,2
10,7;6,35
10,5;7,45
6,7;3,2
5,7;2,7
6,3;5,75
9,5;6,5
9,5;7,2
9,7;8,05
8,1;4,9
9,3;5,7
6,3;3,05
10,3;7,3
7,7;4,2
6,00;3
8,9;4,8
9,7;6,35
9,7;4,9
10,3;5,9
10,44;5,9
8,1;3,6
9,1;4,75
7,9;4,1
9,5;5,75
8,2;3,55
8,7;4,2
9,9;6,35
10,3;7,1
10,7;7,45
8,3;5,05
9,3;6,5
6,6;4,9
7,18;4,3
6,00;3,45
8,7;5,4
10,5;6,7
8,7;4,9
7,00;4,1
10,00;6,2
10,00;6,4
9,86;6,3
7,11;4,7
5,1;3,3
5,7;3,9
9,1;6,2
9,1;6,55
9,1;8,1
8,7;4,45
7,00;4,7
8,7;4,95
8,7;6,65
8,7;8,05
8,7;8,05
8,7;6,95
8,7;8,15
11,1;7,95
10,7;7,15
10,8;5
8,3;3,2
9,9;5,5
7,2;4,3
7,9;6,6
8,3;4,8
8,3;5,2
12,2;8,9
10,7;6,9
8,1;4,85
11,2;7
10,1;6,75
9,7;6,15
8,7;5
11,1;6,7
10,9;7,1
8,9;3,9
8,4;4
8,1;4,65
10,3;7,15
10,5;6,8
10,5;6,65
8,2;4,55
9,3;7,1
8,1;4,5
10,7;7,1
9,7;6,7
10,64;4,65
10,64;7,1
11,1;7,2
6,3;6
8,1;7,9
6,4;5,15
7,3;4,5
8,00;10,25
7,1;5,95
14,7;32,05
8,5;7,2
9,2;9,8
13,7;29,7
4,1;2,75
5,4;4,7
4,3;2,9
5,2;3,3
7,00;6
5,6;6,6
9,3;10,65
10,4;21,7
10,00;10,75
4,4;3,65
3,6;3,05
5,3;4,2
7,8;10,1
6,00;3,85
5,9;3
10,2;8,4
13,7;14,65
5,2;3,6
3,8;7,2
10,00;8,8
11,2;18,5
15,2;13,65
3,8;4,45
8,1;4,25
7,2;5,1
12,7;12,1
7,7;8,15
6,7;5,05
7,2;5,2
10,3;7,3
5,7;4,55
7,5;4,8
9,9;7,85
6,5;4,35
3,5;5,1
5,1;2,95
4,5;3,65
4,7;4,35
5,1;6,6
10,1;11,1
4,9;5,2
8,5;5,3
13,7;19,15
7,9;11,7
6,9;5,25
10,7;7,5
12,3;12,3
7,4;5,2
4,3;3,35
2,7;3,5
6,6;4,25
15,7;21,15
5,2;2,65
9,7;6,5
4,1;2,75
15,7;16,65
4,8;5,2
7,2;4,35
9,7;10,45
8,2;4,45
15,7;21,35
7,1;4,85
6,3;3,9
5,6;4,8
4,6;3,4
7,1;5,3
4,6;3,75
7,2;4,2
6,00;4
12,7;13,7
5,7;3,3
7,7;5,1
11,6;10
8,1;4,95
10,2;11,7
11,9;7,4
4,2;3,2
11,2;10,5
7,1;5,45
12,4;13,5
5,5;5,35
12,4;15,75
7,3;8,15
9,7;9,1
6,7;4,45
12,2;7,45
8,7;5,05
3,8;3,35
5,3;4,55
11,6;4,65
4,6;4,6
7,5;5,15
9,9;7,05
8,3;5,6
5,3;3,85
3,9;3,65
10,00;13,25
6,4;7,7
9,7;7,35
8,9;5,8
7,7;4,75
8,9;7,75
3,8;2,2
8,1;5,95
7,3;5,35
9,00;8,5
11,2;9,5
11,5;8,05
8,4;4,95
7,9;9,3
9,7;7,45
10,7;6,4
9,3;6,2
13,7;17,6
8,6;7,3
6,2;7,55
10,9;8,9
3,9;6,2
8,5;4,3
5,3;3,6
9,3;10,8
6,3;3,5
14,7;12,15
10,7;8,2
6,3;3,65
7,3;4,35
14,2;20,5
4,5;4,4
11,7;14,9
10,4;16,45
8,1;4
9,2;7,45
10,7;10,45
13,2;28,25
5,7;12,15
4,2;3,9
3,6;3,95
4,7;8,5
18,2;25,3
9,4;13,5
10,1;12
4,2;4,2
11,7;21,75
7,8;11,2
6,00;7,55
17,7;29,5
11,6;15,45
3,7;3,15
4,2;2,95
13,9;19
10,2;15,05
14,2;28,15
4,8;4,65
17,7;27,35
4,4;4,45
6,3;4,25
4,5;4,45
15,7;27,3
16,7;23,05
6,4;3,35
4,6;4,3
8,4;8,55
12,7;25,6
4,9;6,15
5,9;5,75
7,3;6,4
5,4;10,15
17,7;36,6
11,6;14,15
12,7;26,9
4,3;3,1
4,6;6,75
6,3;5
12,7;19
4,6;4
7,2;5,9
4,4;4,1
7,7;13,4
3,7;2,85
4,9;3,85
3,7;2,75
6,5;3,85
13,16;17,1
12,7;20,3
13,7;15,65
9,5;7,1
5,7;14,55
5,7;3,85
6,7;6,5
6,7;5,65
6,7;5,45
3,9;8,1
7,1;9,05
5,1;3,35
4,9;4,7
4,6;3,5
5,4;4,5
6,00;5,1
11,2;8,55
9,1;4,85
3,2;3,45
8,2;5,9
7,9;9,8
3,5;2,95
13,4;14,5
11,7;17,55
11,7;22,85
6,7;5,5
5,4;3,2
4,8;4,1
8,1;7,6
4,7;4,1
4,2;3,8
5,2;5,25
4,00;2,95
7,2;5,8
5,4;2,85
7,00;10,3
6,8;7,6
6,2;6,9
6,00;5,65
5,4;2,9
5,4;6,4
1,6;4,1
5,2;4,15
6,00;7,25
6,8;5,25
4,8;4,3
6,7;9,15
7,5;7,55
7,5;9,55
4,00;7,85
6,4;5,3
7,3;8,05
6,9;7,2
4,2;3,8
7,1;7,25
7,4;7,35
5,1;5,4
7,2;7,15
7,7;7,35
6,39;6,15
4,5;3,5
5,88;5,6
7,9;7
5,3;8,35
7,3;6
7,5;7,65
5,9;4,85
7,4;6,6
3,8;3,8
3,5;2,65
7,7;7,3
6,7;5,85
7,1;6,9
4,1;4,8
6,4;7,15
4,6;3,85
5,6;3,6
4,2;3,15
4,4;3,15
4,9;3,05
4,1;2,5
6,5;7,7
7,2;7,2
7,1;6,1
5,9;4,1
6,7;6,2
7,3;6,1
4,5;4,5
5,9;4,1
7,2;7,4
5,82;10,6
5,82;8,75
8,7;12,6
7,3;7,05
8,43;7,55
7,04;5,15
5,68;5,4
4,43;3,05
3,00;2,9
4,6;4,95
5,84;6,45
7,04;7,25
5,05;5,4
3,7;3,2
5,26;5,25
7,00;7,7
5,64;5
4,53;2,7
5,82;3,8
4,4;5,75
4,4;5,4
5,7;5,9
4,6;4,8
5,4;6,35
6,15;7,55
6,1;7,3
6,7;7,05
4,2;3,2
6,39;4,6
5,2;3,9
5,8;3,3
5,9;3
5,6;2,8
5,5;7,4
6,7;7,65
17,00;20,8
6,00;11,9
4,00;3,6
17,00;32,6
17,00;34,3
17,00;29,9
17,00;36,9
2,00;5,8
15,00;17,5
7,00;6,2
8,00;10,1
17,00;17,9
3,00;4,7
10,00;10,1
15,00;14,9
12,00;9,1
8,00;7,8
12,00;20,7
15,00;23,1
6,00;6,5
15,00;17,6
8,00;7,6
6,00;3,3
7,00;10,1
6,00;4
15,00;22,3
13,00;16,3
12,00;7,7
13,00;20,3
13,00;15,2
12,00;18,1
15,00;19,5
7,00;5,1
11,00;9,2
10,00;7,8
7,00;4,2
9,00;4,7
13,00;10,4
6,00;3,8
12,00;7,6
8,00;5,5
16,00;19,5
12,00;11,4
10,00;10,8
5,00;5,3
9,00;7,9
9,00;14
10,00;6,2
15,00;17,6
11,00;4,2
0,5;6,9
7,00;6,5
10,00;8,3
9,00;9,2
2,00;4,7
10,00;9,9
9,00;2,9
5,00;6,3
5,00;4
16,00;20
8,00;5,5
3,00;2,7
10,00;7,7
6,00;4,2
17,00;22
6,00;4,3
7,00;4,4
7,00;4,3
10,00;17,4
8,00;6,9
15,00;18,7
6,00;3,9
8,00;5,1
12,00;14
4,00;2,6
5,00;3,7
9,00;5,3
11,00;10,4
7,00;4,2
15,00;14,9
5,00;3,6
5,00;4,8
15,00;20
7,00;4,5
6,00;4,1
15,00;11,4
10,00;8,8
4,00;3,4
4,00;5,8
3,00;3,4
16,00;16,3
3,00;3,8
12,00;14,4
10,00;14,4
11,7;17,6
12,7;29,4
12,7;26
11,7;32,5
2,7;3
4,1;4,1
5,2;5,5
9,4;14,5
8,7;13
8,7;10,8
6,4;9,3
8,4;11,6
6,7;7,4
6,00;5,6
7,4;6,7
5,7;6,8
6,4;4,8
8,7;19,3
7,82;6,2
9,4;9,1
7,7;7,7
7,4;5,3
6,00;5,9
9,33;8
5,3;5,8
6,00;5,3
9,33;8
4,7;3,4
6,3;5,6
6,00;8,6
8,00;9,3
8,4;11,6
6,9;11,3
11,7;14,7
7,00;5
9,4;11,56
11,00;12,6
7,1;8,3
7,7;6,9
10,00;13,7
6,2;4,3
8,2;10,7
5,00;6,2
5,1;5,4
5,00;6
5,00;7,2
5,00;4,3
4,1;5,9
6,9;12
3,84;18,1
7,8;16,7
8,31;21,6
3,07;7,5
4,22;3,7
5,15;8,9
4,00;5,2
2,7;4
2,3;3,7
2,00;3,5
2,6;3
2,7;3
1,9;3,5
2,3;2,7
2,8;3,7
1,8;3,5
1,8;2,9
2,3;5
5,2;6,1
6,3;12,9
8,1;18,5
8,74;18
8,24;23,2
3,1;2,5
2,8;4,2
3,77;3,8
3,94;4,4
3,2;4,5
4,3;4
2,5;3,5
3,00;4,3
2,5;3,6
2,5;6,1
19,00;20,8
10,00;12
5,00;3,4
12,00;17,5
17,00;32,5
17,00;34,3
20,00;30,4
18,00;36,5
3,5;5,8
17,00;14,5
17,00;17,5
6,00;9
6,5;6,2
9,00;10
15,00;17,9
11,00;15,1
10,00;9,7
12,00;14,1
13,00;9
9,00;7,8
15,00;20,2
12,00;22,5
7,00;6,5
20,00;17,7
8,00;7,6
6,00;4,5
15,00;22,1
16,00;20,5
18,00;16,3
10,00;6,6
17,5;15,4
21,00;17,9
21,00;19,5
6,00;5,1
6,00;7,8
7,00;4,1
7,00;4,6
12,00;10,1
5,00;3,6
8,00;7,5
8,00;5,4
20,00;17
9,00;11,3
15,00;10,7
7,00;4,5
9,00;7,7
7,00;5,9
20,00;17,2
7,00;4
8,00;6,7
5,00;6,4
7,00;8,3
7,00;8,3
4,00;4,7
13,00;9,5
6,00;4,6
7,00;5,5
18,00;11,5
5,00;3
6,00;6,4
6,00;4
22,00;19,8
6,00;4,5
5,00;4,2
8,00;5,6
15,00;18,8
6,00;4,2
7,00;4,9
12,00;13,4
9,00;10,3
7,00;4,5
6,00;4
7,00;3,3
11,00;12,9
15,00;15,8
12,00;13,6
14,00;25,4
5,94;14,1
8,5;20,2
6,9;17,5
8,08;26,5
4,41;10,3
4,45;8,8
5,88;5,4
3,89;4,3
3,8;4
4,00;5
3,9;5,5
3,89;8,7
3,7;3,3
2,00;2,8
2,6;2,8
2,6;3,1
3,42;3,2
3,77;3,2
4,12;4,2
3,57;3,4
2,84;3,7
4,01;4,1
3,74;4,6
4,26;4,7
2,5;3,1
3,00;2,9
2,5;3,2
3,2;4,2
2,8;2,8
3,00;2,9
3,3;3,5
8,7;23,4
6,00;16,4
4,9;2,7
7,2;4,4
5,1;5,1
7,00;3,6
8,2;4,5
4,7;2,9
5,4;4,5
4,9;4,2
6,3;5,6
5,3;3,7
6,8;4,3
6,5;4,5
6,5;7,4
6,7;5,6
5,7;3,6
6,3;4,7
5,9;4,6
7,11;5,8
4,5;5,6
5,00;6,1
5,1;5,4
5,00;6
5,00;7,1
6,2;9,5
5,2;4,2
6,00;6,3
5,00;7,2
5,00;5,4
16,00;20,8
4,00;3,5
10,00;17,3
17,00;32,3
17,00;34,5
18,00;29,7
18,00;36,5
5,00;5,5
8,00;5,9
14,00;18,6
12,00;14,6
14,00;17,4
7,00;9
7,00;6,2
9,00;10,1
14,00;17,5
12,00;15,2
9,00;9,7
12,00;13,2
12,00;9
8,00;8
15,00;20,1
13,00;22,8
7,00;6,6
15,00;17,4
8,00;7,6
4,5;4,4
10,00;13
14,00;22
15,00;19,2
14,00;16,5
15,00;20
14,00;15
14,00;17,8
17,00;19,5
5,00;5,1
7,00;8
6,00;4,1
14,00;4,8
13,00;11,8
8,00;7
4,00;3,8
8,00;6,3
14,00;16,3
12,00;11,5
12,00;10,7
13,00;8,1
14,00;13
7,00;5,6
14,00;16,6
9,00;3,6
9,00;6,8
8,00;6,4
7,00;8,2
8,00;8,3
6,00;5,4
8,00;9,5
4,00;4,2
4,00;3,5
12,00;10,5
9,00;5,4
12,00;11,5
8,00;6,5
6,00;4
15,00;18,5
12,00;8,5
4,5;4,7
10,00;14,2
4,5;3,6
7,00;4,9
8,00;8,5
9,00;13,4
8,00;10,6
5,00;4,3
5,00;4,1
5,5;3
15,00;15,8
6,00;4,4
10,00;10
5,33;8
8,33;23,2
10,00;19,6
4,67;8,1
11,33;33,5
10,00;16,7
5,00;8,1
4,00;8,6
6,33;6,6
3,83;3,6
4,00;4,7
19,45;7,8
20,03;8,9
5,67;7,5
7,98;8,6
4,00;3,9
3,67;3,2
7,5;7,2
3,67;4,9
9,67;24,2
7,78;8,8
4,83;9,5
4,17;5,1
14,2;6,2
4,33;3,5
14,2;6,3
7,33;12,8
5,33;8,4
6,00;13,4
7,89;10,4
16,2;6,2
6,67;8,6
6,00;8,2
11,00;4,8
8,33;12,9
5,5;9,9
4,00;6,7
6,67;9
7,00;9,6
9,00;23,7
2,1;6,5
5,17;8,3
3,00;4,9
5,99;5,8
5,67;7,7
11,7;3,8
16,44;4,8
15,7;4,4
15,7;6
8,7;4,7
15,2;5,8
13,7;6,7
15,7;4
17,6;4
18,7;4,8
5,86;4,8
19,7;6,7
5,5;3,5
16,00;29,6
11,00;9,2
18,00;36,7
20,00;44,3
20,00;18,2
15,00;15,2
21,00;11
15,00;11
7,00;4,6
7,00;5,1
13,00;12,2
21,00;14,9
12,00;9
10,00;10
10,00;13,8
14,00;15,1
22,00;13,2
22,00;15
17,00;15,8
20,00;18,3
6,00;4,2
10,00;10,6
17,00;14,1
16,00;16,6
9,00;6,8
24,00;14
12,00;6,5
7,00;4,8
26,00;21,5
11,00;10,1
10,00;12,2
9,00;10,6
18,00;11,2
25,00;17
23,00;17
14,00;15,5
6,00;5,8
9,00;4,9
5,00;4,2
10,00;6
10,00;4,2
11,00;10,8
7,00;6,8
6,00;9,3
3,00;3,1
6,00;4,8
8,00;4,3
7,00;3,7
20,00;24,5
19,00;23,8
7,00;4,3
8,00;7,3
11,00;10
8,00;8,9
9,00;8,4
6,00;3,7
25,00;21,5
6,00;3,3
21,00;34,5
10,00;4,4
10,00;4,2
16,00;12,1
9,00;5,2
8,00;4,5
8,00;12,4
7,00;5,7
8,5;4,5
5,00;10,5
20,00;17
80,00;5,2
20,00;16
7,13;21,6
3,83;5,9
4,97;14,7
4,79;4,6
7,13;20,3
5,97;16,3
3,83;2,7
3,83;7,5
18,00;43,3
15,00;29,3
8,00;9,2
18,00;36,1
20,00;41,4
20,00;18
14,00;15,1
21,00;11,9
15,00;11
7,00;4,9
7,00;5,2
15,00;12,1
20,00;14,7
12,00;9
10,00;9,9
12,00;13,5
15,00;17,7
14,00;15,1
22,00;13
22,00;14,9
18,00;15,6
20,00;18,1
6,00;4,2
9,00;10,5
16,00;14
16,00;16,4
1,00;15,1
4,00;12,1
9,00;8,7
8,00;11,8
9,00;6,8
12,00;11,7
22,00;12,7
12,00;6,4
6,00;4,9
26,00;20,3
13,00;16,4
5,00;4,1
12,00;10,2
11,00;11,9
10,00;12
12,00;13,1
9,00;6,5
8,00;10,6
18,00;11
25,00;16,6
23,00;17,5
14,00;15,7
6,00;5,9
8,00;4,8
5,00;4,1
9,00;7,3
1,00;6,8
9,00;5,9
9,00;4
10,00;9,8
12,00;10,8
7,00;6,7
7,00;5,2
9,00;5,1
7,00;3,8
5,00;4,3
3,00;3,2
6,00;4,8
7,00;4,2
6,00;3,7
17,00;24,8
6,00;3,9
18,00;23,7
4,00;2,8
3,00;2,6
4,00;2,7
7,00;3,9
6,00;4,3
